measurement_1h_id,station_id,station_name,variable_id,variable_name,unit,timestamp,value
79e7c687-be39-464a-9f1c-52e040b7d8df,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-22 07:00:00,0.494
dbcfa2bb-fffc-4e61-90a4-c338cbfd338c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-22 08:00:00,0.494
2661085c-1be9-497f-99a6-3ee478a8e94e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-22 09:00:00,0.494
52c5f498-f15d-4b8d-baba-823c0593d722,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-22 10:00:00,0.494
6f5c440a-9263-4285-a433-fdd7ecb659f7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-22 11:00:00,0.494
9388555e-0ce2-441c-be70-554619ac6bc7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-22 12:00:00,0.494
094d6d27-5571-4baf-b5c1-af46966336d8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-22 13:00:00,0.494
49ccdc46-9ad2-4163-9ab8-c8fc8d24cad3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-22 14:00:00,0.494
1c191f7b-6d85-41cb-a717-878acba96f51,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-22 15:00:00,0.494
399d5849-c34e-4212-ab4c-db853275dd5e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-22 16:00:00,0.494
f3efc750-0f9c-41cf-93bf-ad2d63ac9bcc,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-22 17:00:00,0.494
7b0f6e32-6c08-428d-a2ad-db7ebaf0a0da,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-22 18:00:00,0.495
88e1932e-62a3-4711-8e1d-2bc03e14107f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-22 19:00:00,0.495
8501c7de-f3b9-40a0-8d64-612efa77fcef,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-22 20:00:00,0.494
c38a2ec1-e81e-4f3d-becc-7cd83b901011,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-22 21:00:00,0.494
040c6f1b-4289-489a-ba5b-6a90d108964e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-22 22:00:00,0.494
7fb80d8c-9cf3-400c-8973-87118e0d501c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-22 23:00:00,0.494
b8f8fd58-9ce3-4091-bf04-b79bff717a67,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 00:00:00,0.494
1e09bbcc-c251-4597-95e3-fc929a89de62,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 01:00:00,0.494
b426a6cb-a402-4409-a296-79d48bba948a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 02:00:00,0.494
a1ee31a1-d1a4-4ce6-b74a-16a6d74c6936,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 03:00:00,0.494
8299658f-2b8f-4318-ad5f-430d32c1dc90,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 04:00:00,0.494
c90f3271-f72b-4b90-81f1-a281501ca922,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 05:00:00,0.494
d9762ee1-4136-4fad-a0a4-43a13bf67743,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 06:00:00,0.494
137e1013-0975-4834-abd9-27bf3c10eecf,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 07:00:00,0.494
8744642e-5e7c-4198-8e94-82c8eca9786d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 08:00:00,0.494
8099075e-722b-4100-b98a-a1338d2349ef,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 09:00:00,0.494
0d95274c-426b-42a4-b92f-adcfdb5b3e6b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 10:00:00,0.494
ffd89370-1ba7-40e6-be6d-32851837db21,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 11:00:00,0.494
153c26de-8c23-45a8-8eb4-53e5c67b4dad,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 12:00:00,0.494
363b31fb-c945-411e-bf06-8a91ae5f290b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 13:00:00,0.494
30257ebd-866c-48c9-8f59-8ef5db99d4de,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 14:00:00,0.494
4ce127c8-2340-4d75-b6f5-0fb69f47c29a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 15:00:00,0.494
67e794c7-1b90-4d28-8537-557233016aa6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 16:00:00,0.494
a3753408-f372-47dd-8423-cf0ce47fac67,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 17:00:00,0.494
8cad3970-73b1-47e2-aebb-5469c6236342,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 18:00:00,0.495
ae580df4-a6c9-494f-82b0-4707b3eb6977,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 19:00:00,0.494
cfa127c3-9fb2-4b1a-a040-c017138bde43,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 20:00:00,0.494
5d898478-f252-4d07-ab9b-b60282042022,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 21:00:00,0.494
e6ca8609-b273-4f5c-b020-dd9be60aef30,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 22:00:00,0.494
f61e7a33-5c0c-40c2-9e66-cbf93a11556a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-23 23:00:00,0.494
14384525-3796-4f00-88c0-d57e1d15e38a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 00:00:00,0.494
180007a8-fa0c-4bb4-906e-d6c934aef22d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 01:00:00,0.494
daf4623d-5521-4178-ad4f-4b2448f5a3f2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 02:00:00,0.494
d4e5d426-43e5-4384-8525-c4b6ddb03db7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 03:00:00,0.494
aeab0827-c4ff-4c9b-91cc-0fd3556d6666,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 04:00:00,0.494
02b3446f-4f2f-4fd5-a58d-d4917629be96,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 05:00:00,0.494
1844586f-3286-4d2e-879b-ba5c596f4951,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 06:00:00,0.494
9e30c48d-5392-45f7-a6ea-b1b5edbc660e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 07:00:00,0.494
271d0a87-f165-4703-b77f-facd8086e797,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 08:00:00,0.494
c3dc54e9-fa15-4894-b6a4-8d9d26a37a03,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 09:00:00,0.494
83607446-39e7-44c0-b81e-7ab018e63f91,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 10:00:00,0.494
b9384383-7652-4054-beb9-81e6b5e23420,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 11:00:00,0.494
16437589-c9bb-46b7-aa9f-33d21b3b2854,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 12:00:00,0.494
510cb9f8-b3b7-4c93-9fb3-109c0153ed8c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 13:00:00,0.494
492d38a5-d2b8-498b-8943-e1dcefd41b21,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 14:00:00,0.494
356957db-dd85-4aae-9b9b-5816fa34ebef,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 15:00:00,0.494
32869fed-0591-4b1c-bb72-083ef7e30cd9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 16:00:00,0.494
e2ba013a-7f1b-42de-bbae-8eafb312569a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 17:00:00,0.494
389a427d-3460-494f-a27d-9e297525ddc9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 18:00:00,0.494
60ea1900-ab21-49bf-8f95-e0314f39e663,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 19:00:00,0.494
c6d49616-a4d1-470c-a698-9c808e075480,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 20:00:00,0.494
2e04aa03-f17c-41a0-b5f9-614e2fad9a58,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 21:00:00,0.494
57c18632-1cbf-4a82-a452-b2758d38b443,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 22:00:00,0.494
9d155233-ad2e-45f9-af8e-d6faf9a7278c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-24 23:00:00,0.494
7221c456-c05b-4ef2-8127-45739e3ea738,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 00:00:00,0.494
06854195-3c1c-4e66-b1d9-5600b1585bd1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 01:00:00,0.494
95e1f0a9-7a02-47ef-9159-b588cd7363d1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 02:00:00,0.494
e133fdf2-d738-4b87-8727-27175c6e4dcf,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 03:00:00,0.494
ba8d6fab-c03b-4630-acfa-6ee815f977e7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 04:00:00,0.494
4d544a6a-938f-4835-ad88-4d237e7ef9bf,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 05:00:00,0.494
816a66d3-da0b-4464-8a57-e85ac96ffd7d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 06:00:00,0.494
687265cc-bae3-4cb2-8610-9586ed8c8363,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 07:00:00,0.494
c4e5038a-56e9-4bbf-a2df-ef1d625a7d20,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 08:00:00,0.494
d04aedff-4f75-4de4-81de-5c9cedb6e4af,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 09:00:00,0.494
db901b6d-ccaf-44f4-a1c8-5c804c585bd4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 10:00:00,0.494
2576766e-2fa7-4189-b6b0-2f4b2df3fd17,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 11:00:00,0.494
3947e440-8428-4923-9669-11b46bbf6c56,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 12:00:00,0.494
a1d76870-f771-4fce-bc41-c1ee89c6c2af,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 13:00:00,0.494
c71344c9-d4bc-4b90-960e-7a64448d488e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 14:00:00,0.494
5b992591-2f7d-43f8-8dba-c06655e100a0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 15:00:00,0.494
6b00837f-1efc-4a14-a4fa-5054a1c8f618,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 16:00:00,0.494
e8f336df-438c-492c-9670-bb5b01514348,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 17:00:00,0.494
e18c21ef-ce34-438a-9aa8-ffe7bbda3b32,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 18:00:00,0.494
5a8ce9a1-d95f-4fc9-b16d-260269920631,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 19:00:00,0.494
32079e6a-a5f4-4a5e-995b-aa4260dfdd84,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 20:00:00,0.494
96f69682-f451-419f-b380-5ae454d40d09,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 21:00:00,0.494
b1288f83-ac88-49be-b5f2-639e57a8af1a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 22:00:00,0.494
6d930488-a55f-45ca-8dd6-b4ab3022512d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-25 23:00:00,0.494
a76179ef-baf6-4323-a109-c1a6622a5342,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 00:00:00,0.494
cf9c5a4b-8f41-4ced-a83d-2a2403c033c1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 01:00:00,0.494
2508b53e-ada6-4bf3-9e13-9ab7f7e02360,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 02:00:00,0.494
bcaadd08-c98a-4713-bb0a-a332910f00f8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 03:00:00,0.494
430c30f1-a868-4ced-a8ce-595dbada54cf,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 04:00:00,0.494
acdca1d6-6db6-4f2c-9311-d94e109a7a6f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 05:00:00,0.494
f459ab9b-20fd-49af-908e-503ca07eeee4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 06:00:00,0.494
cdc5b96a-3af4-4a28-9263-ae0c7ad4bd4d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 07:00:00,0.494
9ade2e1f-fc28-4e26-bd1c-b1ba11de1099,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 08:00:00,0.494
bcbb9438-12c0-4291-80be-6572ca8ea409,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 09:00:00,0.494
5f426039-1617-4d65-8a26-52fd5c20f70a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 10:00:00,0.494
a2061692-3cfe-4365-9f4f-45ea26c881e7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 11:00:00,0.494
1a346a90-7e43-4172-ab33-700ed0df2418,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 12:00:00,0.494
771710ed-4789-41b0-911e-1948e719efe1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 13:00:00,0.494
5ae2051f-0565-4602-8000-378a05dc2da1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 14:00:00,0.494
34410876-ef86-4c68-8f3e-7b7cf2b2c568,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 15:00:00,0.494
9e488362-9af9-4509-adf8-0dd31be32ce4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 16:00:00,0.494
80cceb71-7fa4-4d65-b427-36dc52050d7d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 17:00:00,0.494
ad542eab-b230-4966-9527-a37f08833d4f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 18:00:00,0.494
b40f9803-1259-4b66-9e26-dd0af05e0931,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 19:00:00,0.494
fc895514-306b-40b6-9221-5ffa045fc667,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 20:00:00,0.494
f61ac437-0f3a-4047-8bbc-9fa3cf740c17,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 21:00:00,0.494
b154c2f2-c536-47fe-9caf-23bd01553f3f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 22:00:00,0.494
c0463a01-38e3-4a86-9b14-6f779555a2df,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-26 23:00:00,0.494
725847bb-1f39-44ed-8599-95b7aeeb95fe,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 00:00:00,0.494
5fe66eb0-80e6-45ab-94d2-b3e2d8d9ce4f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 01:00:00,0.494
94b9c670-11ee-4134-bf38-e6055d0e0956,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 02:00:00,0.494
1a21db3b-ac04-4cfc-86c3-4ff1a9bf7393,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 03:00:00,0.494
505d8556-b00e-4173-92f8-942953e42f8c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 04:00:00,0.494
0b14c223-0892-4eaf-a1f9-f6c956867760,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 05:00:00,0.494
c26a720a-0910-441d-bda0-c6afe60e8d8d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 06:00:00,0.494
835aece3-20da-4752-9db6-87e535c75c5a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 07:00:00,0.494
643df733-474b-4677-895a-0b98b996d691,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 08:00:00,0.494
23de9337-03e7-4789-a5bc-5c15cad3688a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 09:00:00,0.494
6fe650ca-5b4e-416e-8ac0-816087f4d756,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 10:00:00,0.494
b47f086c-632e-4f4d-a6e3-977e6f6f1329,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 11:00:00,0.494
f7ba9f7f-b847-45e2-bed9-de65eea8f531,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 12:00:00,0.494
a14937e7-a6ac-41dd-8f79-f20eee7ec7f5,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 13:00:00,0.494
3fd37001-47be-461e-9969-2557a6e613bc,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-04-27 14:00:00,0.494
